0-> Freq:100MHz  dBm:10  Reading:4.2081dB  LowLimit:0  HighLimit:0.88  CableLoss:5.6568  Result:Fail  TestTime:3325ms
368-> Freq:3750MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:631ms
369-> Freq:3750MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:626ms
370-> Freq:3800MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:779ms
371-> Freq:3800MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:631ms
372-> Freq:3800MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:635ms
373-> Freq:3800MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:631ms
374-> Freq:3800MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:629ms
375-> Freq:3850MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:789ms
376-> Freq:3850MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:628ms
377-> Freq:3850MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:631ms
378-> Freq:3850MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:628ms
379-> Freq:3850MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:637ms
380-> Freq:3900MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:776ms
381-> Freq:3900MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:630ms
382-> Freq:3900MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:637ms
383-> Freq:3900MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:634ms
384-> Freq:3900MHz  dBm:10  Reading:9.58dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.42  Result:Pass  TestTime:631ms
385-> Freq:3950MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:787ms
386-> Freq:3950MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:634ms
387-> Freq:3950MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:627ms
388-> Freq:3950MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:641ms
389-> Freq:3950MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:628ms
390-> Freq:4000MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:780ms
391-> Freq:4000MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:632ms
392-> Freq:4000MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:640ms
393-> Freq:4000MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:638ms
394-> Freq:4000MHz  dBm:10  Reading:9.54dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.46  Result:Pass  TestTime:637ms
395-> Freq:4050MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:779ms
396-> Freq:4050MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:633ms
397-> Freq:4050MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:628ms
398-> Freq:4050MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:635ms
399-> Freq:4050MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:632ms
400-> Freq:4100MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:792ms
401-> Freq:4100MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:636ms
402-> Freq:4100MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:628ms
403-> Freq:4100MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:635ms
404-> Freq:4100MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:641ms
405-> Freq:4150MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:790ms
406-> Freq:4150MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:631ms
407-> Freq:4150MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:633ms
408-> Freq:4150MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:632ms
409-> Freq:4150MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:628ms
410-> Freq:4200MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:780ms
411-> Freq:4200MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:637ms
412-> Freq:4200MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:637ms
413-> Freq:4200MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:638ms
414-> Freq:4200MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:633ms
415-> Freq:4250MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:793ms
416-> Freq:4250MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:631ms
417-> Freq:4250MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:646ms
418-> Freq:4250MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:635ms
419-> Freq:4250MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:638ms
420-> Freq:4300MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:788ms
421-> Freq:4300MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:626ms
422-> Freq:4300MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:629ms
423-> Freq:4300MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:632ms
424-> Freq:4300MHz  dBm:10  Reading:9.34dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.66  Result:Pass  TestTime:638ms
425-> Freq:4350MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:776ms
426-> Freq:4350MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:625ms
427-> Freq:4350MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:631ms
428-> Freq:4350MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:638ms
429-> Freq:4350MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:629ms
430-> Freq:4400MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:779ms
431-> Freq:4400MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:636ms
432-> Freq:4400MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:628ms
433-> Freq:4400MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:653ms
434-> Freq:4400MHz  dBm:10  Reading:9.46dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.54  Result:Pass  TestTime:628ms
435-> Freq:4450MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:779ms
436-> Freq:4450MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:638ms
437-> Freq:4450MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:629ms
438-> Freq:4450MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:638ms
439-> Freq:4450MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:631ms
440-> Freq:4500MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:782ms
441-> Freq:4500MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:630ms
442-> Freq:4500MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:639ms
443-> Freq:4500MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:632ms
444-> Freq:4500MHz  dBm:10  Reading:9.44dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.56  Result:Pass  TestTime:633ms
445-> Freq:4550MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:790ms
446-> Freq:4550MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:632ms
447-> Freq:4550MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:638ms
448-> Freq:4550MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:639ms
449-> Freq:4550MHz  dBm:10  Reading:9.48dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.52  Result:Pass  TestTime:637ms
450-> Freq:4600MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:786ms
451-> Freq:4600MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:637ms
452-> Freq:4600MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:640ms
453-> Freq:4600MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:627ms
454-> Freq:4600MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:631ms
455-> Freq:4650MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:788ms
456-> Freq:4650MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:627ms
457-> Freq:4650MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:643ms
458-> Freq:4650MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:631ms
459-> Freq:4650MHz  dBm:10  Reading:9.50dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.50  Result:Pass  TestTime:632ms
460-> Freq:4700MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:790ms
461-> Freq:4700MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:634ms
462-> Freq:4700MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:639ms
463-> Freq:4700MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:631ms
464-> Freq:4700MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:631ms
465-> Freq:4750MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:785ms
466-> Freq:4750MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:641ms
467-> Freq:4750MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:639ms
468-> Freq:4750MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:640ms
469-> Freq:4750MHz  dBm:10  Reading:9.45dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.55  Result:Pass  TestTime:625ms
470-> Freq:4800MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:788ms
471-> Freq:4800MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:634ms
472-> Freq:4800MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:637ms
473-> Freq:4800MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:635ms
474-> Freq:4800MHz  dBm:10  Reading:9.49dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.51  Result:Pass  TestTime:658ms
475-> Freq:4850MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:784ms
476-> Freq:4850MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:633ms
477-> Freq:4850MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:632ms
478-> Freq:4850MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:641ms
479-> Freq:4850MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:653ms
480-> Freq:4900MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:779ms
481-> Freq:4900MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:640ms
482-> Freq:4900MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:634ms
483-> Freq:4900MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:635ms
484-> Freq:4900MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:639ms
485-> Freq:4950MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:788ms
486-> Freq:4950MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:630ms
487-> Freq:4950MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:627ms
488-> Freq:4950MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:640ms
489-> Freq:4950MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:642ms
490-> Freq:5000MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:787ms
491-> Freq:5000MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:635ms
492-> Freq:5000MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:634ms
493-> Freq:5000MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:629ms
494-> Freq:5000MHz  dBm:10  Reading:9.41dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.59  Result:Pass  TestTime:633ms
495-> Freq:5050MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:777ms
496-> Freq:5050MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:641ms
497-> Freq:5050MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:635ms
498-> Freq:5050MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:626ms
499-> Freq:5050MHz  dBm:10  Reading:9.39dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.61  Result:Pass  TestTime:638ms
500-> Freq:5100MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:788ms
501-> Freq:5100MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:629ms
502-> Freq:5100MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:633ms
503-> Freq:5100MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:627ms
504-> Freq:5100MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:635ms
505-> Freq:5150MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:779ms
506-> Freq:5150MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:643ms
507-> Freq:5150MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:630ms
508-> Freq:5150MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:627ms
509-> Freq:5150MHz  dBm:10  Reading:9.42dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.58  Result:Pass  TestTime:635ms
510-> Freq:5200MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:788ms
511-> Freq:5200MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:637ms
512-> Freq:5200MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:634ms
513-> Freq:5200MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:628ms
514-> Freq:5200MHz  dBm:10  Reading:9.28dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.72  Result:Pass  TestTime:638ms
515-> Freq:5250MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:789ms
516-> Freq:5250MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:627ms
517-> Freq:5250MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:637ms
518-> Freq:5250MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:640ms
519-> Freq:5250MHz  dBm:10  Reading:9.47dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.53  Result:Pass  TestTime:628ms
520-> Freq:5300MHz  dBm:10  Reading:9.30dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.70  Result:Pass  TestTime:778ms
521-> Freq:5300MHz  dBm:10  Reading:9.30dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.70  Result:Pass  TestTime:640ms
522-> Freq:5300MHz  dBm:10  Reading:9.30dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.70  Result:Pass  TestTime:630ms
523-> Freq:5300MHz  dBm:10  Reading:9.30dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.70  Result:Pass  TestTime:630ms
524-> Freq:5300MHz  dBm:10  Reading:9.30dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.70  Result:Pass  TestTime:627ms
525-> Freq:5350MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:776ms
526-> Freq:5350MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:629ms
527-> Freq:5350MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:633ms
528-> Freq:5350MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:626ms
529-> Freq:5350MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:638ms
530-> Freq:5400MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:788ms
531-> Freq:5400MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:637ms
532-> Freq:5400MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:630ms
533-> Freq:5400MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:641ms
534-> Freq:5400MHz  dBm:10  Reading:9.37dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.63  Result:Pass  TestTime:627ms
535-> Freq:5450MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:775ms
536-> Freq:5450MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:641ms
537-> Freq:5450MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:626ms
538-> Freq:5450MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:628ms
539-> Freq:5450MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:631ms
540-> Freq:5500MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:788ms
541-> Freq:5500MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:633ms
542-> Freq:5500MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:630ms
543-> Freq:5500MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:635ms
544-> Freq:5500MHz  dBm:10  Reading:9.43dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.57  Result:Pass  TestTime:627ms
545-> Freq:5550MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:784ms
546-> Freq:5550MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:640ms
547-> Freq:5550MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:626ms
548-> Freq:5550MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:627ms
549-> Freq:5550MHz  dBm:10  Reading:9.35dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.65  Result:Pass  TestTime:629ms
550-> Freq:5600MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:784ms
551-> Freq:5600MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:635ms
552-> Freq:5600MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:628ms
553-> Freq:5600MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:633ms
554-> Freq:5600MHz  dBm:10  Reading:9.51dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.49  Result:Pass  TestTime:636ms
555-> Freq:5650MHz  dBm:10  Reading:9.36dB  LowLimit:-9999  HighLimit:9999  CableLoss:0.64  Result:Pass  TestTime:785ms
